,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
27,2021-02-25,Selangor,43,0,43,0,0,0,43,0,43,0,0,0,43,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
28,2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
29,2021-02-25,W.P. Kuala Lumpur,545,0,545,0,0,0,586,0,586,0,0,0,545,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
30,2021-02-25,W.P. Labuan,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
31,2021-02-25,W.P. Putrajaya,55,0,55,0,0,0,73,0,73,0,0,0,55,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
32,2021-02-26,Johor,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
33,2021-02-26,Kedah,6,0,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
34,2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
35,2021-02-26,Melaka,259,0,259,0,0,0,259,0,259,0,0,0,259,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
36,2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
37,2021-02-26,Pahang,773,0,773,0,0,0,895,0,895,0,0,0,773,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
38,2021-02-26,Perak,579,0,579,0,0,0,876,0,876,0,0,0,579,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
39,2021-02-26,Perlis,165,0,165,0,0,0,165,0,165,0,0,0,165,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
40,2021-02-26,Pulau Pinang,322,0,322,0,0,0,322,0,322,0,0,0,322,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
41,2021-02-26,Sabah,12,0,12,0,0,0,13,0,13,0,0,0,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
42,2021-02-26,Sarawak,1359,1,1360,0,0,0,1362,1,1363,0,0,0,1359,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
43,2021-02-26,Selangor,285,0,285,0,0,0,328,0,328,0,0,0,285,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
44,2021-02-26,Terengganu,11,0,11,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
45,2021-02-26,W.P. Kuala Lumpur,325,0,325,0,0,0,911,0,911,0,0,0,325,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
46,2021-02-26,W.P. Labuan,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
47,2021-02-26,W.P. Putrajaya,19,0,19,0,0,0,92,0,92,0,0,0,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
48,2021-02-27,Johor,2,0,2,0,0,0,81,0,81,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
49,2021-02-27,Kedah,38,0,38,0,0,0,44,0,44,0,0,0,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
50,2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
51,2021-02-27,Melaka,16,0,16,0,0,0,275,0,275,0,0,0,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
52,2021-02-27,Negeri Sembilan,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
53,2021-02-27,Pahang,1766,0,1766,0,0,0,2661,0,2661,0,0,0,1766,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
54,2021-02-27,Perak,244,0,244,0,0,0,1120,0,1120,0,0,0,244,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
55,2021-02-27,Perlis,3,0,3,0,0,0,168,0,168,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
56,2021-02-27,Pulau Pinang,6,0,6,0,0,0,328,0,328,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
57,2021-02-27,Sabah,563,0,563,0,0,0,576,0,576,0,0,0,563,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
58,2021-02-27,Sarawak,3639,0,3639,0,0,0,5001,1,5002,0,0,0,3639,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
59,2021-02-27,Selangor,79,0,79,0,0,0,407,0,407,0,0,0,79,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
60,2021-02-27,Terengganu,1,0,1,0,0,0,12,0,12,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
61,2021-02-27,W.P. Kuala Lumpur,224,0,224,0,0,0,1135,0,1135,0,0,0,224,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
62,2021-02-27,W.P. Labuan,136,0,136,0,0,0,138,0,138,0,0,0,136,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
63,2021-02-27,W.P. Putrajaya,6,0,6,0,0,0,98,0,98,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
64,2021-02-28,Johor,827,0,827,0,0,0,908,0,908,0,0,0,827,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
65,2021-02-28,Kedah,786,0,786,0,0,0,830,0,830,0,0,0,786,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
66,2021-02-28,Kelantan,162,0,162,0,0,0,162,0,162,0,0,0,162,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
67,2021-02-28,Melaka,0,0,0,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
68,2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
69,2021-02-28,Pahang,100,0,100,0,0,0,2761,0,2761,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
70,2021-02-28,Perak,134,0,134,0,0,0,1254,0,1254,0,0,0,134,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
71,2021-02-28,Perlis,0,0,0,0,0,0,168,0,168,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
72,2021-02-28,Pulau Pinang,12,0,12,0,0,0,340,0,340,0,0,0,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
73,2021-02-28,Sabah,465,0,465,0,0,0,1041,0,1041,0,0,0,465,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
74,2021-02-28,Sarawak,3161,3,3164,0,0,0,8162,4,8166,0,0,0,3161,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
75,2021-02-28,Selangor,66,0,66,0,0,0,473,0,473,0,0,0,66,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
76,2021-02-28,Terengganu,472,0,472,0,0,0,484,0,484,0,0,0,472,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
77,2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1285,0,1285,0,0,0,150,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
78,2021-02-28,W.P. Labuan,363,0,363,0,0,0,501,0,501,0,0,0,363,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
79,2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02,2021,02
80,2021-03-01,Johor,2146,0,2146,0,0,0,3054,0,3054,0,0,0,2146,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
81,2021-03-01,Kedah,1068,0,1068,0,0,0,1898,0,1898,0,0,0,1068,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
82,2021-03-01,Kelantan,1798,0,1798,0,0,0,1960,0,1960,0,0,0,1798,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
83,2021-03-01,Melaka,157,0,157,0,0,0,432,0,432,0,0,0,157,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
84,2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
85,2021-03-01,Pahang,1209,1,1210,0,0,0,3970,1,3971,0,0,0,1209,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
86,2021-03-01,Perak,1889,1,1890,0,0,0,3143,1,3144,0,0,0,1889,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
87,2021-03-01,Perlis,356,0,356,0,0,0,524,0,524,0,0,0,356,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
88,2021-03-01,Pulau Pinang,449,1,450,0,0,0,789,1,790,0,0,0,449,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
89,2021-03-01,Sabah,127,0,127,0,0,0,1168,0,1168,0,0,0,127,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
90,2021-03-01,Sarawak,1734,0,1734,0,0,0,9896,4,9900,0,0,0,1734,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
91,2021-03-01,Selangor,609,1,610,0,0,0,1082,1,1083,0,0,0,609,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
92,2021-03-01,Terengganu,1,0,1,0,0,0,485,0,485,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
93,2021-03-01,W.P. Kuala Lumpur,2352,0,2352,0,0,0,3637,0,3637,0,0,0,2352,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
94,2021-03-01,W.P. Labuan,450,0,450,0,0,0,951,0,951,0,0,0,450,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
95,2021-03-01,W.P. Putrajaya,441,0,441,0,0,0,540,0,540,0,0,0,441,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
96,2021-03-02,Johor,1487,0,1487,0,0,0,4541,0,4541,0,0,0,1487,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
97,2021-03-02,Kedah,1191,1,1192,0,0,0,3089,1,3090,0,0,0,1191,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
98,2021-03-02,Kelantan,2868,0,2868,0,0,0,4828,0,4828,0,0,0,2868,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
99,2021-03-02,Melaka,1085,0,1085,0,0,0,1517,0,1517,0,0,0,1085,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
100,2021-03-02,Negeri Sembilan,1327,0,1327,0,0,0,1913,1,1914,0,0,0,1327,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
101,2021-03-02,Pahang,2108,0,2108,0,0,0,6078,1,6079,0,0,0,2108,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
102,2021-03-02,Perak,2547,0,2547,0,0,0,5690,1,5691,0,0,0,2547,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
103,2021-03-02,Perlis,537,0,537,0,0,0,1061,0,1061,0,0,0,537,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
104,2021-03-02,Pulau Pinang,1043,0,1043,0,0,0,1832,1,1833,0,0,0,1043,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
105,2021-03-02,Sabah,369,1,370,0,0,0,1537,1,1538,0,0,0,369,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
106,2021-03-02,Sarawak,631,1,632,0,0,0,10527,5,10532,0,0,0,631,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
107,2021-03-02,Selangor,1206,0,1206,0,0,0,2288,1,2289,0,0,0,1206,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
108,2021-03-02,Terengganu,2051,0,2051,0,0,0,2536,0,2536,0,0,0,2051,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
109,2021-03-02,W.P. Kuala Lumpur,2341,0,2341,0,0,0,5978,0,5978,0,0,0,2341,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
110,2021-03-02,W.P. Labuan,390,0,390,0,0,0,1341,0,1341,0,0,0,390,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
111,2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1024,0,1024,0,0,0,484,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
112,2021-03-03,Johor,2068,1,2069,0,0,0,6609,1,6610,0,0,0,2068,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
113,2021-03-03,Kedah,1413,0,1413,0,0,0,4502,1,4503,0,0,0,1413,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
114,2021-03-03,Kelantan,3399,0,3399,0,0,0,8227,0,8227,0,0,0,3399,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
115,2021-03-03,Melaka,1099,0,1099,0,0,0,2616,0,2616,0,0,0,1099,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
116,2021-03-03,Negeri Sembilan,1215,0,1215,0,0,0,3128,1,3129,0,0,0,1215,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
117,2021-03-03,Pahang,1316,0,1316,0,0,0,7394,1,7395,0,0,0,1316,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
118,2021-03-03,Perak,1988,0,1988,0,0,0,7678,1,7679,0,0,0,1988,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
119,2021-03-03,Perlis,541,0,541,0,0,0,1602,0,1602,0,0,0,541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
120,2021-03-03,Pulau Pinang,1105,0,1105,0,0,0,2937,1,2938,0,0,0,1105,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
121,2021-03-03,Sabah,299,1,300,0,0,0,1836,2,1838,0,0,0,299,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
122,2021-03-03,Sarawak,492,0,492,0,0,0,11019,5,11024,0,0,0,492,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
123,2021-03-03,Selangor,2122,0,2122,0,0,0,4410,1,4411,0,0,0,2122,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
124,2021-03-03,Terengganu,2273,1,2274,0,0,0,4809,1,4810,0,0,0,2273,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
125,2021-03-03,W.P. Kuala Lumpur,2580,0,2580,0,0,0,8558,0,8558,0,0,0,2580,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
126,2021-03-03,W.P. Labuan,295,2,297,0,0,0,1636,2,1638,0,0,0,295,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
127,2021-03-03,W.P. Putrajaya,483,0,483,0,0,0,1507,0,1507,0,0,0,483,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
128,2021-03-04,Johor,1965,3,1968,0,0,0,8574,4,8578,0,0,0,1965,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
129,2021-03-04,Kedah,724,0,724,0,0,0,5226,1,5227,0,0,0,724,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
130,2021-03-04,Kelantan,3408,0,3408,0,0,0,11635,0,11635,0,0,0,3408,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
131,2021-03-04,Melaka,988,0,988,0,0,0,3604,0,3604,0,0,0,988,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03,2021,03
