,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
39,2020-01-27,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-27,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-27,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-27,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-01-27,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-01-27,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-01-27,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-01-27,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-01-27,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-01-28,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-01-28,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-01-28,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-01-28,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-01-28,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-01-28,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-01-28,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-01-28,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-01-28,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-01-28,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-01-28,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-28,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-28,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-01-28,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-01-28,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-01-28,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-01-29,Johor,2,2,0,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0
65,2020-01-29,Kedah,1,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,2020-01-29,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-29,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-29,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-01-29,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-01-29,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-01-29,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-01-29,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-01-29,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-01-29,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-01-29,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-01-29,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-01-29,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-01-29,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-01-30,Johor,1,1,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,2020-01-30,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-01-30,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-01-30,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-01-30,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-01-30,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-01-30,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-01-30,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-01-30,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-01-30,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-01-30,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-01-30,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-01-30,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-01-30,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-01-30,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-01-30,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-01-31,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-01-31,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-01-31,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-01-31,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-01-31,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-01-31,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-01-31,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-01-31,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-01-31,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-01-31,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-01-31,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-01-31,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-01-31,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-01-31,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-01-31,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-01-31,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-02-01,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-02-01,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-02-01,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-02-01,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-02-01,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-02-01,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-02-01,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-02-01,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-02-01,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-02-01,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-02-01,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-02-01,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-02-01,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-02-01,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-02-01,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-02-01,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-02-02,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-02-02,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-02-02,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-02-02,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-02-02,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-02-02,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-02-02,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-02-02,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-02-02,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-02-02,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-02-02,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-02-02,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-02-02,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-02-02,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-02-02,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-02-02,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-02-03,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-02-03,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-02-03,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-02-03,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-02-03,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-02-03,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-02-03,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-02-03,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-02-03,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-02-03,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-02-03,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-02-03,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-02-03,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-02-03,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-02-03,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-02-03,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-02-04,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-02-04,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-02-04,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-02-04,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-02-04,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-02-04,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-02-04,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-02-04,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-02-04,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-02-04,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-02-04,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-02-04,Selangor,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172,2020-02-04,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-02-04,W.P. Kuala Lumpur,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,2020-02-04,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-02-04,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-02-05,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-02-05,Kedah,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-02-05,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-02-05,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-02-05,Negeri Sembilan,2,2,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
181,2020-02-05,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-02-05,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-02-05,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-02-05,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-02-05,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-02-05,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-02-05,Selangor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-02-05,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-02-05,W.P. Kuala Lumpur,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-02-05,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-02-05,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-02-06,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-02-06,Kedah,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194,2020-02-06,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-02-06,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-02-06,Negeri Sembilan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-02-06,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-02-06,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-02-06,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-02-06,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-02-06,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-02-06,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-02-06,Selangor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-02-06,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-02-06,W.P. Kuala Lumpur,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206,2020-02-06,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-02-06,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-02-07,Johor,1,1,0,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,2020-02-07,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-02-07,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-02-07,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-02-07,Negeri Sembilan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-02-07,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-02-07,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-02-07,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-02-07,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-02-07,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-02-07,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-02-07,Selangor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-02-07,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-02-07,W.P. Kuala Lumpur,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-02-07,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-02-07,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-02-08,Johor,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-02-08,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-02-08,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-02-08,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-02-08,Negeri Sembilan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-02-08,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-02-08,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-02-08,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-02-08,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-02-08,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-02-08,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-02-08,Selangor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-02-08,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-02-08,W.P. Kuala Lumpur,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,2020-02-08,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-02-08,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-02-09,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-02-09,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-02-09,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-02-09,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-02-09,Negeri Sembilan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-02-09,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-02-09,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-02-09,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-02-09,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-02-09,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-02-09,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-02-09,Selangor,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
252,2020-02-09,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-02-09,W.P. Kuala Lumpur,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-02-09,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-02-09,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-02-10,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-02-10,Kedah,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-02-10,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-02-10,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-02-10,Negeri Sembilan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-02-10,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-02-10,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-02-10,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-02-10,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-02-10,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-02-10,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
